link,total_claps,total_responses,total_claps_scaled,total_responses_scaled,score
https://medium.com/@alitamaseb/mapping-a-i-in-healthcare-early-stage-startups-vcs-should-keep-an-eye-on-728d89f366c2,384,17,0.003273532252412413,0.041262135922330086,0.018468973720379485
https://medium.com/swlh/https-medium-com-tomaspueyo-the-secret-to-picking-your-next-tech-employer-7869a5a9367e,3600,0,0.030760946674757907,0.0,0.01845656800485474
https://medium.com/swlh/the-3-most-important-things-i-know-about-consumers-i-learned-from-bartending-5d7d4ba52a86,1700,10,0.014521491636680657,0.024271844660194167,0.018421632846086063
https://medium.com/swlh/5-reasons-your-side-project-never-became-a-product-150216bbab5d,1700,10,0.014521491636680657,0.024271844660194167,0.018421632846086063
https://medium.com/@lesurasani/why-new-developers-should-work-at-a-small-startup-79790e2d93ff,1700,10,0.014521491636680657,0.024271844660194167,0.018421632846086063
https://medium.com/swlh/6-months-later-return-to-india-after-15yrs-in-the-us-c33b76f95c47,555,16,0.004735083205839366,0.03883495145631068,0.01837503050602789
https://medium.com/sap-io/great-founders-lead-with-product-strategy-9eb441c19a8b,1500,11,0.01281207531688305,0.02669902912621359,0.018366856840615262
https://medium.com/swlh/is-medium-just-another-shiny-new-object-410f002ca9e3,1500,11,0.01281207531688305,0.02669902912621359,0.018366856840615262
https://medium.com/the-mission/declutter-like-youve-got-a-gun-to-your-head-bd185e1cf59b,1500,11,0.01281207531688305,0.02669902912621359,0.018366856840615262
https://medium.com/free-code-camp/our-company-name-sucked-heres-how-to-make-sure-yours-doesn-t-d5d55645790b,1500,11,0.01281207531688305,0.02669902912621359,0.018366856840615262
https://medium.com/pixelpoint/crypto-classified-ads-analytics-research-49f6e8415977,3200,2,0.02734211403516269,0.0048543689320388345,0.01834701599391315
https://medium.com/karatcoins/who-will-act-as-the-trust-protector-in-karatcoin-project-ceb72355d76f,3200,2,0.02734211403516269,0.0048543689320388345,0.01834701599391315
https://medium.com/@lohncontract/lohncontrol-a-innovative-business-model-18b0b8f1ee90,3200,2,0.02734211403516269,0.0048543689320388345,0.01834701599391315
https://medium.com/@randfish/my-last-day-at-moz-my-first-day-at-sparktoro-19805d556df9,1300,12,0.011102658997085443,0.029126213592233007,0.018312080835144472
https://medium.com/@sjmoore/founding-a-startup-will-change-you-as-a-person-bf5c17c7186e,1300,12,0.011102658997085443,0.029126213592233007,0.018312080835144472
https://uxdesign.cc/time-to-kill-the-annoying-popups-c7430cf10c29,1300,12,0.011102658997085443,0.029126213592233007,0.018312080835144472
https://medium.com/swlh/everything-there-is-to-know-about-pricing-strategies-for-your-mobile-app-6b2d7dc3d6cb,1100,13,0.00939324267728784,0.03155339805825244,0.018257304829673675
https://medium.com/@jproco/how-to-raise-money-for-a-billion-dollar-startup-6a520beb6c32,1100,13,0.00939324267728784,0.03155339805825244,0.018257304829673675
https://medium.com/swlh/blockchain-explained-simply-385dad966ce6,1100,13,0.00939324267728784,0.03155339805825244,0.018257304829673675
https://medium.com/friendz/breaking-news-david-drake-joined-friendz-advisory-board-9b1169bf9b3f,2800,4,0.023923281395567483,0.009708737864077669,0.01823746398297156
https://medium.com/@farzadban/what-i-learned-from-getting-deported-twice-and-building-two-successful-businesses-in-the-process-6cf114facacd,2600,5,0.022213865075769883,0.012135922330097084,0.01818268797750076
https://uxplanet.org/top-questions-to-ask-before-designing-anything-2141c7f64888,2600,5,0.022213865075769883,0.012135922330097084,0.01818268797750076
https://medium.com/swlh/organizations-dont-run-out-of-good-ideas-they-overlook-them-cc14c09079ad,2200,7,0.018795032436174662,0.016990291262135918,0.01807313596655917
https://onezero.medium.com/should-we-and-can-we-advertise-in-space-c8322d850dd9,874,14,0.007461602235916545,0.033980582524271837,0.018069194351258658
https://medium.com/swlh/rejected-by-silicon-valley-what-it-means-e4c03919eb95,675,15,0.005760732997717928,0.03640776699029126,0.018019546594747263
https://uxplanet.org/staying-humble-in-your-design-career-4a12334c5489,2000,8,0.017085616116377062,0.019417475728155338,0.018018359961088373
https://medium.com/swlh/10-things-about-startups-i-didnt-know-until-starting-a-startup-1dbb6bc66874,2000,8,0.017085616116377062,0.019417475728155338,0.018018359961088373
https://medium.com/squallygame/we-open-sourced-our-steam-game-and-why-it-was-a-good-idea-2d5ac72c9802,2000,8,0.017085616116377062,0.019417475728155338,0.018018359961088373
https://medium.com/@avera.media/cult-mania-inside-the-attack-on-bentinho-massaro-part-2-3e4409de46b6,1800,9,0.015376199796579459,0.021844660194174755,0.017963583955617576
https://medium.com/@kit_ulrich/a-surprisingly-simple-technique-for-a-rockstar-product-vision-the-ladder-of-needs-ae624d81ca6b,1800,9,0.015376199796579459,0.021844660194174755,0.017963583955617576
https://medium.com/s/story/how-to-make-better-decisions-using-entrepreneurial-methodology-648fcdbc4e87,1800,9,0.015376199796579459,0.021844660194174755,0.017963583955617576
https://medium.com/swlh/10-lessons-learned-from-not-getting-what-i-want-684127135a62,1800,9,0.015376199796579459,0.021844660194174755,0.017963583955617576
https://medium.com/@taklimakan/daily-working-process-of-taklimakan-network-team-4e3be3523889,3500,0,0.029906238514859095,0.0,0.017943743108915458
https://medium.com/@savact/a-decentralized-form-of-buyer-protection-and-content-financing-242b5c4b3159,3500,0,0.029906238514859095,0.0,0.017943743108915458
https://medium.com/@jasonnjoku/irokotvs-3-year-death-dance-the-people-who-saved-us-the-real-story-828b1b69d25b,1980,8,0.0169146744843973,0.019417475728155338,0.017915794981900518
https://medium.com/@Barry.Davret/the-five-amazing-exercises-to-elevate-your-creative-thinking-powers-d95d15125bad,1600,10,0.013666783476781857,0.024271844660194167,0.017908807950146783
https://bettereveryday.vc/the-old-content-marketing-playbook-doesnt-work-anymore-9f24c6502f58,1600,10,0.013666783476781857,0.024271844660194167,0.017908807950146783
https://medium.com/codaprotocol/coda-keeping-cryptocurrency-decentralized-e4b180721f42,1600,10,0.013666783476781857,0.024271844660194167,0.017908807950146783
https://medium.com/@ChrisHerd/how-cryptocurrency-is-the-next-operating-system-for-capitalism-4d6ef68a6d88,1600,10,0.013666783476781857,0.024271844660194167,0.017908807950146783
https://medium.com/the-capital/why-crypto-is-the-future-and-how-it-is-essential-to-us-all-64c646031642,1600,10,0.013666783476781857,0.024271844660194167,0.017908807950146783
https://medium.muz.li/ui-interactions-of-the-week-129-b35068096dc4,3300,1,0.028196822195061495,0.0024271844660194173,0.017888967103444658
https://medium.com/free-code-camp/running-untrusted-javascript-as-a-saas-is-hard-this-is-how-i-tamed-the-demons-973870f76e1c,1400,11,0.011957367156984249,0.02669902912621359,0.017854031944675986
https://medium.com/swlh/gary-vee-is-not-the-problem-810c19a8e4d8,1400,11,0.011957367156984249,0.02669902912621359,0.017854031944675986
https://medium.com/swlh/a-demotion-is-the-best-thing-that-can-happen-to-you-d51389f7d145,1400,11,0.011957367156984249,0.02669902912621359,0.017854031944675986
https://medium.com/@lohncontract/what-is-lohn-2-bb9a04d88edd,3100,2,0.026487405875263888,0.0048543689320388345,0.017834191097973868
https://medium.com/@barmstrong/50-lessons-from-hps-company-culture-2efd03ec1411,1960,8,0.01674373285241754,0.019417475728155338,0.01781323000271266
https://medium.com/swlh/simply-changing-my-linkedin-bio-changed-my-priorities-try-it-for-yourself-6b85dc278683,1200,12,0.010247950837186643,0.029126213592233007,0.01779925593920519
https://medium.com/swlh/how-to-cold-email-a-prospect-without-sounding-like-a-dick-bf49767be86d,1200,12,0.010247950837186643,0.029126213592233007,0.01779925593920519
https://medium.com/swlh/toxic-taskulinity-44a0ee39326e,1200,12,0.010247950837186643,0.029126213592233007,0.01779925593920519
https://blog.growthhackers.com/the-hardest-part-about-jumpstarting-growth-6769f2205522,442,16,0.003769262985153719,0.03883495145631068,0.017795538373616502
https://medium.com/@sandyforster/lessons-from-closing-down-our-5yo-startup-2fb10201241a,815,14,0.006957324421576252,0.033980582524271837,0.017766627662654487
https://medium.com/inc./why-wework-is-so-desperate-to-escape-the-coworking-label-4133fea87cf7,1000,13,0.008538534517389038,0.03155339805825244,0.017744479933734396
https://medium.com/madhash/whats-the-big-deal-with-react-hooks-d73145eb14e0,1000,13,0.008538534517389038,0.03155339805825244,0.017744479933734396
https://blog.hike.in/4-stages-of-start-ups-why-revenue-is-just-another-feature-3e7b7c567e2b,2700,4,0.02306857323566868,0.009708737864077669,0.017724639087032274
https://medium.com/@feliks/the-pitch-deck-i-used-to-raise-10m-in-vc-as-a-25-y-o-first-time-founder-with-explanations-9b2fdb824580,2700,4,0.02306857323566868,0.009708737864077669,0.017724639087032274
https://medium.com/@maesterprotocol/maester-coin-the-holy-grail-of-blockchain-based-digital-consulting-b79fe343237a,613,15,0.0052308139385806715,0.03640776699029126,0.01770159515926491
https://uxdesign.cc/product-design-the-kobes-way-455db10058f5,2500,5,0.021359156915871074,0.012135922330097084,0.01766986308156148
https://medium.com/free-code-camp/how-two-friends-changed-careers-learned-to-code-and-built-a-startup-e40c0b060de8,2500,5,0.021359156915871074,0.012135922330097084,0.01766986308156148
https://medium.com/swlh/how-to-boost-your-creativity-even-if-you-dont-think-you-re-creative-208b4d3e37fb,2500,5,0.021359156915871074,0.012135922330097084,0.01766986308156148
https://medium.com/swlh/money-and-free-food-wont-keep-your-devs-happy-72dedfe7c23f,602,15,0.005136796040991803,0.03640776699029126,0.017645184420711592
https://medium.com/@teoyusiang/work-friendly-cafes-in-singapore-you-can-really-get-work-done-in-f3f51b01b7e6,979,13,0.00835904580381029,0.03155339805825244,0.017636786705587146
https://medium.com/@jaydeep_barman/how-to-build-1000-restaurants-in-24-months-the-rebel-method-cb5b0cea4dc8,599,15,0.005111154796194839,0.03640776699029126,0.01762979967383341
https://medium.com/@fsh/metodolog%C3%ADas-para-desarrollar-startups-innovadoras-b4289c130100,31,18,0.00025641244796964084,0.04368932038834951,0.017629575624121586
https://medium.com/free-code-camp/top-ideas-products-from-hack36-mnnits-first-hackathon-fecc37833d6e,2300,6,0.019649740596073467,0.014563106796116504,0.017615087076090684
https://medium.com/swlh/5-simple-ways-to-get-closer-to-your-dream-right-now-830f2de816f7,2300,6,0.019649740596073467,0.014563106796116504,0.017615087076090684
https://medium.com/@alltopstartups/until-you-have-better-work-habits-productivity-apps-are-useless-ff958713d125,2300,6,0.019649740596073467,0.014563106796116504,0.017615087076090684
https://medium.com/the-post-grad-survival-guide/8-useful-mental-models-6ce2479f8384,2300,6,0.019649740596073467,0.014563106796116504,0.017615087076090684
https://medium.com/@AndreyAzimov/hardcore-year-is-done-my-journey-from-quitting-my-job-to-building-7-apps-and-1-000-mrr-3a3d2aa69b63,2300,6,0.019649740596073467,0.014563106796116504,0.017615087076090684
https://uxdesign.cc/exploring-the-reasons-for-design-thinking-criticism-cf62eb765d60,785,14,0.0067009119736066115,0.033980582524271837,0.017612780193872704
https://medium.com/angellist-blog/introducing-spearhead-an-accelerator-for-angel-investors-and-35m-to-back-them-d82e3473c287,2100,7,0.017940324276275864,0.016990291262135918,0.017560311070619887
https://towardsdatascience.com/the-secrets-of-successful-ai-startups-whos-making-money-in-ai-part-ii-207fea92a8d5,2100,7,0.017940324276275864,0.016990291262135918,0.017560311070619887
https://medium.com/swlh/the-power-of-doing-what-you-say-aef702a3ea00,2100,7,0.017940324276275864,0.016990291262135918,0.017560311070619887
https://medium.com/@rrhoover/turn-your-side-project-into-a-company-introducing-weekend-build-c70aebc6d716,2100,7,0.017940324276275864,0.016990291262135918,0.017560311070619887
https://blog.coinbase.com/bar-raisers-at-coinbase-if-youre-not-a-hell-yes-you-re-a-no-68145c6fbe60,1910,8,0.016316378772468138,0.019417475728155338,0.017556817554743018
https://medium.com/@neil_22007/to-the-graduating-class-7af6e6b854d3,201,17,0.0017094163197976053,0.041262135922330086,0.0175305041608106
https://forge.medium.com/to-find-a-better-solution-ask-a-better-question-3be7fee5af65,1700,9,0.014521491636680657,0.021844660194174755,0.01745075905967829
https://medium.com/venture-beyond/mapping-out-the-mental-health-startup-ecosystem-5cb4db031b54,1700,9,0.014521491636680657,0.021844660194174755,0.01745075905967829
https://medium.muz.li/ui-interactions-of-the-week-134-2b6339cd4dfd,3400,0,0.029051530354960293,0.0,0.017430918212976182
https://medium.com/@jatin.13saxena/bitscoin-bitsians-crypto-currency-c225b95f434e,3400,0,0.029051530354960293,0.0,0.017430918212976182
https://medium.com/@innouapp/innou-that-you-know-that-we-know-was-ist-unser-plan-9f77d3bffe74,3400,0,0.029051530354960293,0.0,0.017430918212976182
https://blog.usejournal.com/an-orthodox-disrupter-e3efd495c7a,3400,0,0.029051530354960293,0.0,0.017430918212976182
https://uxplanet.org/how-designers-should-not-apply-for-jobs-1754415f06c2,1500,10,0.01281207531688305,0.024271844660194167,0.0173959830542075
https://medium.com/swlh/how-to-be-a-wantrapreneur-6f29f8e50aea,1500,10,0.01281207531688305,0.024271844660194167,0.0173959830542075
https://medium.com/hackernoon/why-you-should-be-data-informed-and-not-data-driven-76079d187989,1500,10,0.01281207531688305,0.024271844660194167,0.0173959830542075
https://medium.com/predict/moving-ai-from-poc-stage-to-production-fc4b0908d0c4,1500,10,0.01281207531688305,0.024271844660194167,0.0173959830542075
https://medium.com/swlh/they-are-going-to-raise-money-and-then-have-an-exit-f1e5ebcdf9cf,1500,10,0.01281207531688305,0.024271844660194167,0.0173959830542075
https://medium.com/@timdenning/we-dont-need-more-self-improvement-we-need-creators-3de3819fe6c8,1300,11,0.011102658997085443,0.02669902912621359,0.017341207048736703
https://artplusmarketing.com/how-to-run-the-best-coffee-shop-in-the-world-664d4a06312,1300,11,0.011102658997085443,0.02669902912621359,0.017341207048736703
https://medium.com/hackernoon/the-problems-of-the-cto-role-c2a143a1cec7,1300,11,0.011102658997085443,0.02669902912621359,0.017341207048736703
https://eand.co/how-advertisings-killing-itself-7d45b8cfdd31,1300,11,0.011102658997085443,0.02669902912621359,0.017341207048736703
https://medium.com/the-mission/design-your-ideal-week-the-simple-idea-that-will-change-your-career-ef0d89b9a953,1300,11,0.011102658997085443,0.02669902912621359,0.017341207048736703
https://medium.com/@smarttripplatform/smart-trip-platform-airdrop-is-starting-plus-on-the-matter-of-fareharbor-fdc8fb2e7d6a,1300,11,0.011102658997085443,0.02669902912621359,0.017341207048736703
https://medium.com/@theodorosspathas/3-big-lessons-from-failing-as-a-freelancer-42f52f52f9ba,1300,11,0.011102658997085443,0.02669902912621359,0.017341207048736703
https://medium.com/swlh/none-of-us-get-our-dream-career-overnight-def9abf16dc7,918,13,0.007837673826272021,0.03155339805825244,0.017323963519064185
https://medium.com/ternion/emotional-intelligence-and-trading-c31284561581,350,16,0.002982931478046821,0.03883495145631068,0.017323739469352364
https://medium.com/hackernoon/stablecoin-wake-up-call-58b906ceac00,350,16,0.002982931478046821,0.03883495145631068,0.017323739469352364
https://medium.com/@stefano.pisoni.eco/luxury-digital-collectibles-the-next-blockchain-revolution-558f91ca4a67,3000,2,0.025632697715365086,0.0048543689320388345,0.017321366202034585
https://medium.com/swlh/5-important-lessons-i-learned-from-quitting-my-high-paying-job-to-pursue-my-dreams-3e3364d880fb,1100,12,0.00939324267728784,0.029126213592233007,0.01728643104326591
