link,total_claps,total_responses,total_claps_scaled,total_responses_scaled,score
https://towardsdatascience.com/identifying-the-sources-of-winter-air-pollution-in-bangkok-part-ii-72539f9b767a,733,10,0.014353222612208085,0.037037037037037035,0.02342674838213966
https://towardsdatascience.com/using-tf-print-in-tensorflow-aa26e1cff11e,1100,7,0.02154944214592443,0.02592592592592593,0.02330003565792503
https://towardsdatascience.com/how-to-write-a-jupyter-notebook-extension-a63f9578a38c,1100,7,0.02154944214592443,0.02592592592592593,0.02330003565792503
https://towardsdatascience.com/top-examples-of-why-data-science-is-not-just-fit-predict-ce7a13ef7663,1100,7,0.02154944214592443,0.02592592592592593,0.02330003565792503
https://towardsdatascience.com/how-to-construct-valuable-data-science-projects-in-the-real-world-203a4f520d54,1100,7,0.02154944214592443,0.02592592592592593,0.02330003565792503
https://medium.com/@rajasekar3eg/fastspark-a-new-fast-native-implementation-of-spark-from-scratch-368373a29a5c,1100,7,0.02154944214592443,0.02592592592592593,0.02330003565792503
https://medium.com/high-alpha/data-stream-processing-for-newbies-with-kafka-ksql-and-postgres-c30309cfaaf8,1100,7,0.02154944214592443,0.02592592592592593,0.02330003565792503
https://medium.com/fintechexplained/calculus-1-a-must-know-concept-for-every-professional-debd9c14f476,1100,7,0.02154944214592443,0.02592592592592593,0.02330003565792503
https://towardsdatascience.com/why-are-p-values-like-needles-its-dangerous-to-share-them-b94c11be537,1100,7,0.02154944214592443,0.02592592592592593,0.02330003565792503
https://towardsdatascience.com/9-tips-for-training-lightning-fast-neural-networks-in-pytorch-8e63a502f565,1100,7,0.02154944214592443,0.02592592592592593,0.02330003565792503
https://towardsdatascience.com/from-pre-trained-word-embeddings-to-pre-trained-language-models-focus-on-bert-343815627598,1100,7,0.02154944214592443,0.02592592592592593,0.02330003565792503
https://towardsdatascience.com/memory-management-in-python-6bea0c8aecc9,1100,7,0.02154944214592443,0.02592592592592593,0.02330003565792503
https://towardsdatascience.com/monte-carlo-simulations-with-python-part-1-f5627b7d60b0,848,9,0.01660816878762329,0.03333333333333333,0.023298234605907308
https://towardsdatascience.com/predicting-premier-league-odds-from-ea-player-bfdb52597392,722,10,0.014137532108472716,0.037037037037037035,0.023297334079898445
https://towardsdatascience.com/gan-ways-to-improve-gan-performance-acf37f9f59b,1600,3,0.031353555952077485,0.011111111111111113,0.023256578015690938
https://medium.com/nightingale/w-e-b-du-bois-staggering-data-visualizations-are-as-powerful-today-as-they-were-in-1900-64752c472ae4,1600,3,0.031353555952077485,0.011111111111111113,0.023256578015690938
https://medium.com/topos-ai/on-dollar-slices-pizza-vectors-prosciutto-zones-and-topping-hyperspace-f163e7ebbccf,1600,3,0.031353555952077485,0.011111111111111113,0.023256578015690938
https://towardsdatascience.com/how-to-use-the-split-apply-combine-strategy-in-pandas-groupby-29e0eb44b62e,961,8,0.01882389850781388,0.02962962962962963,0.02314619095654018
https://medium.com/mind-ai/what-if-the-next-breakthrough-in-ai-doesnt-depend-on-massive-computing-power-cbdf9740a8f1,581,11,0.011372772015137552,0.04074074074074074,0.02311995950537883
https://medium.com/@jonathanferreiras/chatbot-python-whatsapp-e9c1079da5a,325,13,0.006353065746387185,0.04814814814814815,0.023071098707091568
https://booking.ai/dont-be-tricked-by-the-hashing-trick-192a6aae3087,1200,6,0.023510264907155045,0.022222222222222227,0.02299504783318192
https://towardsdatascience.com/clustering-ethereum-addresses-18aeca61919d,1200,6,0.023510264907155045,0.022222222222222227,0.02299504783318192
https://towardsdatascience.com/unintended-consequences-and-goodharts-law-68d60a94705c,1200,6,0.023510264907155045,0.022222222222222227,0.02299504783318192
https://medium.com/free-code-camp/build-your-first-web-app-dashboard-using-shiny-and-r-ec433c9f3f6c,1200,6,0.023510264907155045,0.022222222222222227,0.02299504783318192
https://medium.com/free-code-camp/how-to-create-your-first-bar-chart-with-d3-js-a0e8ea2df386,1200,6,0.023510264907155045,0.022222222222222227,0.02299504783318192
https://towardsdatascience.com/what-are-the-skills-needed-to-become-a-data-scientist-in-2018-d037012f1db2,1200,6,0.023510264907155045,0.022222222222222227,0.02299504783318192
https://towardsdatascience.com/data-science-with-python-intro-to-data-visualization-and-matplotlib-5f799b7c6d82,1200,6,0.023510264907155045,0.022222222222222227,0.02299504783318192
https://medium.com/diogo-menezes-borges/what-is-gradient-descent-235a6c8d26b0,1200,6,0.023510264907155045,0.022222222222222227,0.02299504783318192
https://medium.com/journal-of-empirical-entrepreneurship/making-sense-of-startup-valuations-with-data-science-1dededaf18bb,945,8,0.018510166866016985,0.02962962962962963,0.02295795197146204
https://medium.com/@rrfd/standardize-or-normalize-examples-in-python-e3f174b65dfc,1700,2,0.033314378713308106,0.007407407407407408,0.022951590190947824
https://towardsdatascience.com/loading-data-from-openstreetmap-with-python-and-the-overpass-api-513882a27fd0,1700,2,0.033314378713308106,0.007407407407407408,0.022951590190947824
https://towardsdatascience.com/a-comprehensive-guide-to-the-grammar-of-graphics-for-effective-visualization-of-multi-dimensional-1f92b4ed4149,1700,2,0.033314378713308106,0.007407407407407408,0.022951590190947824
https://medium.com/@kothiya.yogesh/how-i-used-machine-learning-to-do-the-most-boring-data-tagging-job-fc0c6eb5a4b5,1700,2,0.033314378713308106,0.007407407407407408,0.022951590190947824
https://medium.com/@jonathan_hui/gan-how-to-measure-gan-performance-64b988c47732,818,9,0.016019921959254106,0.03333333333333333,0.0229452865088858
https://towardsdatascience.com/are-we-ready-to-radically-alter-how-we-see-the-world-e196cc6d511,565,11,0.011059040373340654,0.04074074074074074,0.02293172052030069
https://towardsdatascience.com/10-tips-for-choosing-the-optimal-number-of-clusters-277e93d72d92,815,9,0.015961097276417188,0.03333333333333333,0.022909991699183646
https://medium.com/@hoffa/world-cup-visualized-the-most-valuable-players-648d36f2a0b1,940,8,0.01841212572795545,0.02962962962962963,0.02289912728862512
https://towardsdatascience.com/distributed-deep-learning-pipelines-with-pyspark-and-keras-a3a1c22b9239,433,12,0.008470754328516246,0.04444444444444445,0.022860230374887533
https://medium.com/theboredhuman/random-forests-explained-intuitively-2cecb9e1a7b5,805,9,0.015765015000294126,0.03333333333333333,0.02279234233350981
https://towardsdatascience.com/going-dutch-part-2-improving-a-machine-learning-model-using-geographical-data-a8492b67b885,925,8,0.01811800231377086,0.02962962962962963,0.02272265324011437
https://towardsdatascience.com/correlation-vs-causation-a-real-world-example-9e939c85581e,1300,5,0.02547108766838566,0.018518518518518517,0.022690060008438803
https://medium.com/hackernoon/what-data-visualisation-has-taught-me-so-far-daf750dcfbab,1300,5,0.02547108766838566,0.018518518518518517,0.022690060008438803
https://towardsdatascience.com/introduction-to-power-analysis-in-python-e7b748dfa26,1300,5,0.02547108766838566,0.018518518518518517,0.022690060008438803
https://towardsdatascience.com/an-introduction-to-scikit-learn-the-gold-standard-of-python-machine-learning-e2b9238a98ab,1300,5,0.02547108766838566,0.018518518518518517,0.022690060008438803
https://towardsdatascience.com/machine-learning-workflow-on-diabetes-data-part-01-573864fcc6b8,1300,5,0.02547108766838566,0.018518518518518517,0.022690060008438803
https://medium.com/diogo-menezes-borges/from-newbie-to-expert-data-science-podcasts-73aa15948ab8,1300,5,0.02547108766838566,0.018518518518518517,0.022690060008438803
https://towardsdatascience.com/top-6-data-analytics-tools-in-2019-4df815ebf82c,1300,5,0.02547108766838566,0.018518518518518517,0.022690060008438803
https://towardsdatascience.com/using-yelp-data-to-predict-restaurant-closure-8aafa4f72ad6,921,8,0.018039569403321642,0.02962962962962963,0.02267559349384484
https://medium.com/sentinel-hub/land-cover-classification-with-eo-learn-part-1-2471e8098195,795,9,0.015568932724171062,0.03333333333333333,0.022674692967835967
https://towardsdatascience.com/moment-generating-function-explained-27821a739035,919,8,0.018000352948097025,0.02962962962962963,0.02265206362071007
https://towardsdatascience.com/the-ultimate-guide-to-data-cleaning-3969843991d4,1800,1,0.03527520147453872,0.003703703703703704,0.022646602366204714
https://medium.com/@jonathan_hui/index-page-for-my-articles-in-deep-learning-19821810a14,916,8,0.01794152826526011,0.02962962962962963,0.02261676881100792
https://medium.com/airbnb-engineering/applying-deep-learning-to-airbnb-search-7ebd7230891f,785,9,0.015372850448048004,0.03333333333333333,0.02255704360216213
https://medium.com/@joachimdauspetersen/health-informatics-a-landscape-exploration-on-the-topic-of-health-informatics-examining-f0da15d5f4d2,19,15,0.00035294809702151025,0.05555555555555556,0.02243399108043513
https://medium.com/@yvettewu.dw/tutorial-kaggle-api-google-colaboratory-1a054a382de0,522,11,0.010215886586011491,0.04074074074074074,0.0224258282479032
https://towardsdatascience.com/russian-fake-tweets-visualized-6f73f767695,647,10,0.012666915037549756,0.037037037037037035,0.02241496383734467
https://medium.com/mathematical-beauty/deep-learning-for-cosmetics-2d1b427bbfa2,1400,4,0.02743191042961627,0.014814814814814815,0.02238507218369569
https://towardsdatascience.com/review-of-deeplearning-ai-courses-aed1328e4ffe,1400,4,0.02743191042961627,0.014814814814814815,0.02238507218369569
https://eng.lyft.com/from-shallow-to-deep-learning-in-fraud-9dafcbcef743,1400,4,0.02743191042961627,0.014814814814814815,0.02238507218369569
https://towardsdatascience.com/mathematics-for-ai-all-the-essential-math-topics-you-need-ed1d9c910baf,1400,4,0.02743191042961627,0.014814814814814815,0.02238507218369569
https://medium.com/dlabvc/paxful-is-the-most-important-bitcoin-company-you-arent-paying-attention-to-4e699db0c5ca,1400,4,0.02743191042961627,0.014814814814814815,0.02238507218369569
https://towardsdatascience.com/recommender-systems-in-practice-cef9033bb23a,1400,4,0.02743191042961627,0.014814814814814815,0.02238507218369569
https://towardsdatascience.com/a-comprehensive-introduction-to-investing-with-data-ee31fd284872,1400,4,0.02743191042961627,0.014814814814814815,0.02238507218369569
https://medium.com/dailymotion/collaboration-between-data-engineers-data-analysts-and-data-scientists-97c00ab1211f,1400,4,0.02743191042961627,0.014814814814814815,0.02238507218369569
https://towardsdatascience.com/distilling-bert-how-to-achieve-bert-performance-using-logistic-regression-69a7fc14249d,642,10,0.012568873899488226,0.037037037037037035,0.02235613915450775
https://towardsdatascience.com/time-series-forecasting-with-prophet-54f2ac5e722e,893,8,0.017490539030177058,0.02962962962962963,0.02234617526995809
https://towardsdatascience.com/nlp-sequence-to-sequence-networks-part-2-seq2seq-model-encoderdecoder-model-6c22e29fd7e1,515,11,0.010078628992725349,0.04074074074074074,0.022343473691931508
https://towardsdatascience.com/the-shape-that-survives-the-noise-f0a2a89018c6,1900,0,0.03723602423576933,0.0,0.0223416145414616
https://medium.com/coinmonks/smote-and-adasyn-handling-imbalanced-data-set-34f5223e167,887,8,0.017372889664503233,0.02962962962962963,0.022275585650553792
https://towardsdatascience.com/analyzing-medium-story-stats-with-python-24c6491a8ff0,885,8,0.017333673209278616,0.02962962962962963,0.022252055777419025
https://towardsdatascience.com/introducing-jupytext-9234fdff6c57,631,10,0.012353183395752858,0.037037037037037035,0.02222672485226653
https://medium.com/datadriveninvestor/best-ai-ml-data-science-blogs-to-follow-in-2019-c3598032e3b8,127,14,0.0024706366791505717,0.05185185185185186,0.022223122748231086
https://towardsdatascience.com/basic-nlp-on-the-texts-of-harry-potter-topic-modeling-with-latent-dirichlet-allocation-f3c00f77b0f5,756,9,0.014804211847291126,0.03333333333333333,0.02221586044170801
https://towardsdatascience.com/jupyter-standalone-might-just-be-better-than-anaconda-53104da05eee,250,13,0.0048824486754642255,0.04814814814814815,0.0221887284645378
https://towardsdatascience.com/tensorflow-image-recognition-python-api-e35f7d412a70,1000,7,0.01958861938469382,0.02592592592592593,0.022123542001186658
https://towardsdatascience.com/how-dis-similar-are-my-train-and-test-data-56af3923de9b,1000,7,0.01958861938469382,0.02592592592592593,0.022123542001186658
https://towardsdatascience.com/beginners-guide-to-the-three-types-of-machine-learning-3141730ef45d,1000,7,0.01958861938469382,0.02592592592592593,0.022123542001186658
https://towardsdatascience.com/the-death-of-data-scientists-c243ae167701,1000,7,0.01958861938469382,0.02592592592592593,0.022123542001186658
https://towardsdatascience.com/having-an-imbalanced-dataset-here-is-how-you-can-solve-it-1640568947eb,1000,7,0.01958861938469382,0.02592592592592593,0.022123542001186658
https://towardsdatascience.com/the-rise-of-dataops-from-the-ashes-of-data-governance-da3e0c3ac2c4,1000,7,0.01958861938469382,0.02592592592592593,0.022123542001186658
https://towardsdatascience.com/how-to-manage-impostor-syndrome-in-data-science-ad814809f068,1000,7,0.01958861938469382,0.02592592592592593,0.022123542001186658
https://medium.com/@formigone/stop-using-df-iterrows-2fbc2931b60e,1000,7,0.01958861938469382,0.02592592592592593,0.022123542001186658
https://towardsdatascience.com/multi-label-classification-using-bert-roberta-xlnet-xlm-and-distilbert-with-simple-transformers-b3e0cda12ce5,621,10,0.012157101119629796,0.037037037037037035,0.022109075486592696
https://towardsdatascience.com/the-complete-hands-on-machine-learning-crash-course-59e43c8cee52,872,8,0.017078766250318636,0.02962962962962963,0.02209911160204304
https://medium.com/@rrfd/cleaning-and-prepping-data-with-python-for-data-science-best-practices-and-helpful-packages-af1edfbe2a3,1500,3,0.02939273319084688,0.011111111111111113,0.02208008435895257
https://towardsdatascience.com/kaggle-tensorflow-speech-recognition-challenge-b46a3bca2501,1500,3,0.02939273319084688,0.011111111111111113,0.02208008435895257
https://towardsdatascience.com/what-is-expected-value-4815bdbd84de,1500,3,0.02939273319084688,0.011111111111111113,0.02208008435895257
https://towardsdatascience.com/the-most-valuable-resource-if-youre-a-data-scientist-or-wannabe-9846a068943c,1500,3,0.02939273319084688,0.011111111111111113,0.02208008435895257
https://uxdesign.cc/a-guide-to-data-visualization-comparison-part-2-80b99b91e461,1500,3,0.02939273319084688,0.011111111111111113,0.02208008435895257
https://towardsdatascience.com/5-lessons-learned-from-a-data-science-intern-at-a-tech-unicorn-86292d2ab676,1500,3,0.02939273319084688,0.011111111111111113,0.02208008435895257
https://towardsdatascience.com/image-generator-drawing-cartoons-with-generative-adversarial-networks-45e814ca9b6b,1500,3,0.02939273319084688,0.011111111111111113,0.02208008435895257
https://medium.com/kageera/how-to-become-a-top-data-scientist-in-6-months-part-1-road-map-c6e506699405,870,8,0.017039549795094026,0.02962962962962963,0.022075581728908264
